#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
295,Vb-441.FN350-MNDE-RMS,441.FN350,,2025-01-28,0.53,0.8,0.75,
296,Vb-741.CP110-CDE-RMS,741.CP110,,2024-12-15,2.5,3.26,2.47,
297,Vb-741.CP110-CDE-RMS,741.CP110,,2025-01-27,2.39,3.29,1.9,
298,Vb-741.CP110-CNDE-RMS,741.CP110,,2024-12-15,2.64,3.51,3.14,
299,Vb-741.CP110-CNDE-RMS,741.CP110,,2025-01-27,2.62,3.02,3.34,
300,Vb-741.CP110-MDE-RMS,741.CP110,,2024-12-15,2,3.24,2.74,
301,Vb-741.CP110-MDE-RMS,741.CP110,,2025-01-27,2.77,3.28,3.49,
302,Vb-741.CP110-MNDE-RMS,741.CP110,,2024-12-15,2.44,1.56,1.72,
303,Vb-741.CP110-MNDE-RMS,741.CP110,,2025-01-27,2.45,1.8,3.14,
304,Vb-742.CP110-CDE-RMS,742.CP110,,2024-12-16,1.35,2.59,1.19,
305,Vb-742.CP110-CDE-RMS,742.CP110,,2025-01-02,1.13,2.34,1.15,
306,Vb-742.CP110-CNDE-RMS,742.CP110,,2024-12-16,1.58,2.7,1.64,
307,Vb-742.CP110-CNDE-RMS,742.CP110,,2025-01-02,2.03,2.66,1.29,
308,Vb-742.CP110-MDE-RMS,742.CP110,,2024-12-16,1.43,1.64,0.99,
309,Vb-742.CP110-MDE-RMS,742.CP110,,2025-01-02,1.16,1.25,1.06,
310,Vb-742.CP110-MNDE-RMS,742.CP110,,2024-12-16,1.17,2.44,1.03,
311,Vb-742.CP110-MNDE-RMS,742.CP110,,2025-01-02,1.3,1.44,1.05,
312,Vb-741.CP111-CDE-RMS,741.CP111,,2024-12-15,4.22,9.44,2.79,
313,Vb-741.CP111-CDE-RMS,741.CP111,,2025-01-19,3.52,4.27,3.43,
314,Vb-741.CP111-CDE-RMS,741.CP111,,2025-01-23,3.22,4.59,3.91,
315,Vb-741.CP111-CDE-RMS,741.CP111,,2025-01-27,3.32,4.34,2.93,
316,Vb-741.CP111-CNDE-RMS,741.CP111,,2024-12-15,3.3,4.59,3.61,
317,Vb-741.CP111-CNDE-RMS,741.CP111,,2025-01-19,4.2,5.1,5.12,
318,Vb-741.CP111-CNDE-RMS,741.CP111,,2025-01-23,3.62,4.55,5.58,
319,Vb-741.CP111-CNDE-RMS,741.CP111,,2025-01-27,3.65,5.18,5.15,
320,Vb-741.CP111-MDE-RMS,741.CP111,,2024-12-15,2.36,1.59,4.29,
321,Vb-741.CP111-MDE-RMS,741.CP111,,2025-01-19,5.63,1.52,,
322,Vb-741.CP111-MDE-RMS,741.CP111,,2025-01-23,4.15,1.39,2.02,
323,Vb-741.CP111-MDE-RMS,741.CP111,,2025-01-27,4.35,1.92,3.68,
324,Vb-741.CP111-MNDE-RMS,741.CP111,,2024-12-15,4.72,1.63,2.23,
325,Vb-741.CP111-MNDE-RMS,741.CP111,,2025-01-19,6.85,1.38,2.83,
326,Vb-741.CP111-MNDE-RMS,741.CP111,,2025-01-23,3.14,1.56,2.08,
327,Vb-741.CP111-MNDE-RMS,741.CP111,,2025-01-27,3.42,1.57,2.33,
328,Vb-741.CP112-CDE-RMS,741.CP112,,2024-12-15,3.77,4.68,4.52,
329,Vb-741.CP112-CNDE-RMS,741.CP112,,2024-12-15,4.66,3.82,5.04,
330,Vb-741.CP112-MDE-RMS,741.CP112,,2024-12-15,3.23,3.71,3.47,
331,Vb-741.CP112-MNDE-RMS,741.CP112,,2024-12-15,2.38,2.73,3.82,
332,Vb-742.CP112-CDE-RMS,742.CP112,,2024-12-16,2.5,5.27,2.72,
333,Vb-742.CP112-CNDE-RMS,742.CP112,,2024-12-16,4.43,8.14,9.35,
334,Vb-742.CP112-MDE-RMS,742.CP112,,2024-12-16,1.54,1.3,3.27,
335,Vb-742.CP112-MNDE-RMS,742.CP112,,2024-12-16,1.02,0.88,1.11,
336,Vb-741.CP113-CDE-RMS,741.CP113,,2024-12-15,6.18,6.03,3.75,
337,Vb-741.CP113-CDE-RMS,741.CP113,,2025-01-27,2.74,5.1,3.5,
338,Vb-741.CP113-CNDE-RMS,741.CP113,,2024-12-15,8.04,,4.09,
339,Vb-741.CP113-CNDE-RMS,741.CP113,,2025-01-27,7.78,2.98,,
340,Vb-741.CP113-MDE-RMS,741.CP113,,2024-12-15,2.9,3.29,5.6,
341,Vb-741.CP113-MDE-RMS,741.CP113,,2025-01-27,3.41,6.97,5.93,
342,Vb-741.CP113-MNDE-RMS,741.CP113,,2024-12-15,5.78,2.7,5.75,
343,Vb-741.CP113-MNDE-RMS,741.CP113,,2025-01-27,6.35,2.7,7,
344,Vb-742.CP113-CDE-RMS,742.CP113,,2024-12-16,1.13,1.05,1.7,
345,Vb-742.CP113-CDE-RMS,742.CP113,,2025-01-02,1.56,0.84,2.2,
346,Vb-742.CP113-CNDE-RMS,742.CP113,,2024-12-16,2.18,1.46,1.43,
347,Vb-742.CP113-CNDE-RMS,742.CP113,,2025-01-02,2.45,1.7,2.37,
348,Vb-742.CP113-MDE-RMS,742.CP113,,2024-12-16,2.41,1.82,0.92,
349,Vb-742.CP113-MDE-RMS,742.CP113,,2025-01-02,2.04,1.59,0.94,
350,Vb-742.CP113-MNDE-RMS,742.CP113,,2024-12-16,2.09,2.41,1.28,
351,Vb-742.CP113-MNDE-RMS,742.CP113,,2025-01-02,1.92,2.21,1.66,
352,Vb-331.CP280-CDE-RMS,331.CP280,,2024-12-15,3.79,2.98,2.81,
353,Vb-331.CP280-CDE-RMS,331.CP280,,2025-01-27,5.67,2.5,2.46,
354,Vb-331.CP280-CNDE-RMS,331.CP280,,2024-12-15,2.76,3.66,3.52,
355,Vb-331.CP280-CNDE-RMS,331.CP280,,2025-01-27,4.33,3.28,3.49,
356,Vb-331.CP280-MDE-RMS,331.CP280,,2024-12-15,3.76,5.57,2.55,
357,Vb-331.CP280-MDE-RMS,331.CP280,,2025-01-27,2.46,1.8,2.46,
358,Vb-331.CP280-MNDE-RMS,331.CP280,,2024-12-15,4.95,2.78,2.79,
359,Vb-331.CP280-MNDE-RMS,331.CP280,,2025-01-27,3.25,2.27,2.42,
360,Vb-331.CP281-CDE-RMS,331.CP281,,2024-12-15,4.03,4.68,3.14,
361,Vb-331.CP281-CNDE-RMS,331.CP281,,2024-12-15,4.72,4.83,5.43,
362,Vb-331.CP281-MDE-RMS,331.CP281,,2024-12-15,2.91,8.06,3.93,
363,Vb-331.CP281-MNDE-RMS,331.CP281,,2024-12-15,7.09,3.47,3.73,
364,,461.CP525,Compressor DE,2024-12-11,1.36,1.37,1.9,
365,,461.CP525,Compressor NDE,2024-12-11,2.39,2.23,1.1,
366,,461.CP525,Motor DE,2024-12-11,1.9,0.76,1.04,
367,,461.CP525,Motor NDE,2024-12-11,1.31,1.11,0.71,
368,Vb-461.CP526-CDE-RMS,461.CP526,,2024-12-11,2.14,3.26,2.04,
369,Vb-461.CP526-CNDE-RMS,461.CP526,,2024-12-11,2.56,1.78,2.14,
370,Vb-461.CP526-MDE-RMS,461.CP526,,2024-12-11,1.28,1.32,1.65,
371,Vb-461.CP526-MNDE-RMS,461.CP526,,2024-12-08,1.81,,,
372,Vb-461.CP526-MNDE-RMS,461.CP526,,2024-12-11,1.9,2.27,0.98,
373,Vb-331.FN400-FDE-RMS,331.FN400,,2024-12-05,0.52,0.32,0.24,
374,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-16,1.47,0.54,0.54,
375,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-17,1.96,0.67,0.59,
376,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-21,1.75,0.44,0.77,
377,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-22,3.04,0.52,1.14,
378,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-29,0.59,0.26,0.35,
379,Vb-331.FN400-FDE-RMS,331.FN400,,2025-01-30,0.46,0.11,0.17,
380,Vb-331.FN400-FNDE-RMS,331.FN400,,2024-12-05,0.48,0.41,0.51,
381,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-16,1.6,0.51,0.91,
382,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-17,6.11,1.64,1.83,
383,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-21,4.78,0.53,,
384,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-22,2.69,0.55,,
385,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-28,0.59,,,
386,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-29,0.58,0.43,,
387,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-30,0.42,0.39,0.28,
388,Vb-331.FN400-MDE-RMS,331.FN400,,2024-12-05,0.26,0.58,1.06,
389,Vb-331.FN400-MDE-RMS,331.FN400,,2025-01-16,0.64,0.14,0.33,
390,Vb-331.FN400-MDE-RMS,331.FN400,,2025-01-22,1.29,0.28,0.3,
391,Vb-331.FN400-MDE-RMS,331.FN400,,2025-01-29,0.33,0.15,0.3,
392,Vb-331.FN400-MDE-RMS,331.FN400,,2025-01-30,0.77,0.59,0.16,
393,Vb-331.FN400-MNDE-RMS,331.FN400,,2024-12-05,1.07,0.22,0.22,
394,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-01-16,0.37,0.31,0.2,
395,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-01-22,1.3,0.24,0.27,
396,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-01-29,0.3,0.11,0.17,
397,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-01-30,0.56,0.14,0.15,
398,,331.FN400,Shaft 1 inboard,2024-12-05,1,0.66,1.56,
399,,331.FN400,Shaft 1 inboard,2025-01-30,0.36,0.27,0.22,
400,,331.FN400,Shaft 1 outboard,2024-12-05,1.22,1.1,1.76,
401,,331.FN400,Shaft 1 outboard,2025-01-30,0.28,0.27,0.35,
402,,331.FN400,Shaft 2 inboard,2024-12-05,0.51,0.82,1.01,
403,,331.FN400,Shaft 2 inboard,2025-01-30,0.31,0.7,0.39,
404,,331.FN400,Shaft 2 outboard,2024-12-05,2.83,0.64,1,
405,,331.FN400,Shaft 2 outboard,2025-01-30,0.29,0.26,0.79,
406,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-04,0.66,,,
407,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-05,1.69,0.99,0.62,
408,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-06,1.92,1.11,0.72,
409,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-07,1.8,0.53,0.55,
410,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-08,1.65,0.57,0.42,
411,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-09,1.74,0.53,0.54,
412,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-15,0.64,0.21,0.32,
413,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-17,0.66,0.31,0.28,
414,Vb-441.FN.590-FDE-RMS,441.FN590,,2024-12-22,0.68,0.21,0.24,
415,Vb-441.FN.590-FDE-RMS,441.FN590,,2025-01-20,0.24,0.34,0.26,
416,Vb-441.FN.590-FDE-RMS,441.FN590,,2025-01-27,9.11,3.36,0.9,
417,Vb-441.FN.590-FDE-RMS,441.FN590,,2025-01-28,0.44,0.3,0.21,
418,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-04,1.04,,,
419,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-05,3.96,2.33,1.2,
420,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-06,3.98,2.93,0.83,
421,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-07,4.11,3.34,0.62,
422,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-08,3.72,2.92,1.16,
423,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-09,3.89,2.02,0.99,
424,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-15,1.58,1.16,0.27,
425,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-17,1.65,1.38,0.24,
426,Vb-441.FN.590-FNDE-RMS,441.FN590,,2024-12-22,1.38,0.94,0.24,
427,Vb-441.FN.590-FNDE-RMS,441.FN590,,2025-01-20,0.5,0.37,1.44,
428,Vb-441.FN.590-FNDE-RMS,441.FN590,,2025-01-27,3.56,3.36,1.59,
429,Vb-441.FN.590-FNDE-RMS,441.FN590,,2025-01-28,0.86,0.43,0.42,
430,Vb-441.FN.590-MDE-RMS,441.FN590,,2024-12-05,1.56,0.26,0.49,
431,Vb-441.FN.590-MDE-RMS,441.FN590,,2024-12-08,2.46,,1.01,
432,Vb-441.FN.590-MDE-RMS,441.FN590,,2024-12-09,2.31,1.03,0.52,
433,Vb-441.FN.590-MDE-RMS,441.FN590,,2024-12-15,0.73,0.47,0.43,
434,Vb-441.FN.590-MDE-RMS,441.FN590,,2024-12-17,0.78,0.48,0.42,
435,Vb-441.FN.590-MDE-RMS,441.FN590,,2025-01-27,0.5,0.37,0.6,
436,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-04,0.9,,,
437,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-05,1.62,0.22,0.43,
438,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-08,1.97,0.3,1.39,
439,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-09,2.12,0.26,0.37,
440,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-15,0.51,0.36,0.27,
441,Vb-441.FN.590-MNDE-RMS,441.FN590,,2024-12-17,0.54,0.39,0.29,
442,Vb-441.FN.590-MNDE-RMS,441.FN590,,2025-01-27,0.46,0.17,0.33,
443,Vb-441.FN.590-MNDE-RMS,441.FN590,,2025-01-28,0.19,,,
444,Vb-441.FN.590-S1DE-RMS,441.FN590,,2024-12-05,1.58,0.82,0.79,
445,Vb-441.FN.590-S1DE-RMS,441.FN590,,2024-12-08,2.06,0.55,1.01,
446,Vb-441.FN.590-S1DE-RMS,441.FN590,,2024-12-09,1.8,1.06,0.86,
447,Vb-441.FN.590-S1DE-RMS,441.FN590,,2024-12-15,0.6,0.48,0.41,
448,Vb-441.FN.590-S1DE-RMS,441.FN590,,2024-12-17,0.64,0.29,0.49,
449,Vb-441.FN.590-S1DE-RMS,441.FN590,,2025-01-27,0.52,0.33,0.36,
450,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2024-12-05,1.58,0.5,0.48,
451,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2024-12-08,1.81,1.43,0.39,
452,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2024-12-09,1.75,1.19,0.47,
453,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2024-12-15,0.61,0.5,0.39,
454,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2024-12-17,0.61,0.46,0.33,
455,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2025-01-27,0.47,0.59,0.42,
456,Vb-441.FN.590-S2DE-RMS,441.FN590,,2024-12-05,1.84,0.79,0.66,
457,Vb-441.FN.590-S2DE-RMS,441.FN590,,2024-12-08,1.93,1.46,0.74,
458,Vb-441.FN.590-S2DE-RMS,441.FN590,,2024-12-09,1.84,0.61,1.15,
459,Vb-441.FN.590-S2DE-RMS,441.FN590,,2024-12-15,0.78,0.62,0.64,
460,Vb-441.FN.590-S2DE-RMS,441.FN590,,2025-01-27,0.74,0.5,0.62,
461,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2024-12-05,1.44,0.99,0.62,
462,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2024-12-08,2.01,1.99,0.77,
463,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2024-12-09,1.91,1.28,1.05,
464,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2024-12-15,0.59,1.74,1.56,
465,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2025-01-27,0.56,0.46,0.62,
466,Vb-461.PP513-MDE-RMS,461.PP513,,2024-12-08,0.77,0.47,0.3,
467,Vb-461.PP513-MNDE-RMS,461.PP513,,2024-12-08,0.88,0.31,0.15,
468,Vb-461.PP513-PDE-RMS,461.PP513,,2024-12-08,2.19,1.76,1.16,
469,Vb-461.PP513-PNDE-RMS,461.PP513,,2024-12-08,2.14,0.64,0.77,
470,Vb-331.FN110-FDE-RMS,331.FN110,,2024-12-05,1.69,0.99,2.2,
471,Vb-331.FN110-FDE-RMS,331.FN110,,2025-01-21,1,0.69,0.73,
472,Vb-331.FN110-FNDE-RMS,331.FN110,,2024-12-05,1.59,1.11,2.8,
473,Vb-331.FN110-FNDE-RMS,331.FN110,,2025-01-21,1.22,0.53,1.37,
474,Vb-331.FN110-MDE-RMS,331.FN110,,2024-12-05,1.46,2.01,1.5,
475,Vb-331.FN110-MDE-RMS,331.FN110,,2025-01-21,1.52,0.27,0.36,
476,Vb-331.FN110-MNDE-RMS,331.FN110,,2024-12-05,0.25,0.3,0.41,
477,Vb-331.FN110-MNDE-RMS,331.FN110,,2025-01-21,0.61,0.96,0.53,
478,Vb-431.MD140-MDE-RMS,431.MD140,,2024-12-09,0.36,0.25,0.33,
479,Vb-431.MD140-MNDE-RMS,431.MD140,,2024-12-09,0.52,0.16,0.22,
480,Vb-431.MD140-S1DE-RMS,431.MD140,,2024-12-09,0.56,0.3,0.33,
481,Vb-431.MD140-S1NDE-RMS,431.MD140,,2024-12-09,0.51,0.2,0.38,
482,Vb-431.MD140-S2DE-RMS,431.MD140,,2024-12-09,0.71,0.19,0.37,
483,Vb-431.MD140-S2NDE-RMS,431.MD140,,2024-12-09,0.41,0.33,0.42,
484,Vb-431.MD140-S3DE-RMS,431.MD140,,2024-12-09,0.36,0.41,0.67,
485,Vb-431.MD140-S3NDE-RMS,431.MD140,,2024-12-09,0.44,0.47,0.39,
486,Vb-431.MD140-S4DE-RMS,431.MD140,,2024-12-09,0.43,0.46,0.35,
487,Vb-431.MD140-S4NDE-RMS,431.MD140,,2024-12-09,0.36,0.35,0.47,
488,Vb-431.MD160-MDE-RMS,431.MD160,,2024-12-09,0.31,0.68,0.31,
489,Vb-431.MD160-MNDE-RMS,431.MD160,,2024-12-09,0.39,0.37,0.25,
490,Vb-431.MD160-S1DE-RMS,431.MD160,,2024-12-09,0.37,0.41,0.38,
491,Vb-431.MD160-S1NDE-RMS,431.MD160,,2024-12-09,0.3,0.35,0.35,
492,Vb-431.MD160-S2DE-RMS,431.MD160,,2024-12-09,0.35,0.33,0.39,
493,Vb-431.MD160-S2NDE-RMS,431.MD160,,2024-12-09,0.51,0.32,0.4,
494,Vb-431.MD160-S3DE-RMS,431.MD160,,2024-12-09,0.46,0.32,0.44,
495,Vb-431.MD160-S3NDE-RMS,431.MD160,,2024-12-09,0.54,0.77,0.54,
496,Vb-431.MD160-S4DE-RMS,431.MD160,,2024-12-09,0.42,0.73,0.35,
497,Vb-431.MD160-S4NDE-RMS,431.MD160,,2024-12-09,0.39,0.82,0.35,
498,Vb-431.FN171-FDE-RMS,431.FN171,,2024-12-09,0.96,0.8,1.38,
499,Vb-431.FN171-FNDE-RMS,431.FN171,,2024-12-09,1.21,1.13,1.37,
500,Vb-431.FN171-MDE-RMS,431.FN171,,2024-12-09,1.15,1.42,2.02,
501,Vb-431.FN171-MNDE-RMS,431.FN171,,2024-12-09,0.75,1.64,1.07,
502,Vb-431.FN176-FDE-RMS,431.FN176,,2024-12-02,0.6,0.64,0.46,
503,Vb-431.FN176-FDE-RMS,431.FN176,,2025-01-28,0.6,0.4,0.31,
504,Vb-431.FN176-FNDE-RMS,431.FN176,,2024-12-02,1.01,0.88,0.16,
505,Vb-431.FN176-FNDE-RMS,431.FN176,,2025-01-28,0.81,1.06,0.44,
506,Vb-431.FN176-MDE-RMS,431.FN176,,2024-12-02,0.24,0.17,0.64,
507,Vb-431.FN176-MDE-RMS,431.FN176,,2025-01-28,0.55,0.53,0.45,
508,Vb-431.FN176-MNDE-RMS,431.FN176,,2024-12-02,0.15,0.22,0.88,
509,Vb-431.FN176-MNDE-RMS,431.FN176,,2025-01-28,0.38,0.48,0.42,
510,Vb-461.FN400-FDE-RMS,461.FN400,,2024-12-08,1.56,1.33,0.89,
511,Vb-461.FN400-FNDE-RMS,461.FN400,,2024-12-08,1.25,0.74,1.09,
512,Vb-461.FN400-MDE-RMS,461.FN400,,2024-12-08,0.8,0.94,0.29,
513,Vb-461.FN400-MNDE-RMS,461.FN400,,2024-12-08,0.5,0.77,0.29,
514,Vb-641.BE050-MDE-RMS,641.BE050,,2024-12-16,2.93,2.8,3.09,
515,Vb-641.BE050-MNDE-RMS,641.BE050,,2024-12-16,3.83,3.25,3.46,
516,,641.BE050,Shaft 1 inboard  DE,2024-12-16,2.33,3.56,2.92,
517,,641.BE050,Shaft 2  inboard  DE,2024-12-16,2.11,3.6,1.69,
518,,641.BE050,Shaft 2  outboard NDE,2024-12-16,2.77,3.15,2.16,
519,Vb-642.BE050-MDE-RMS,642.BE050,,2024-12-16,3.97,4.76,5.47,
520,Vb-642.BE050-MNDE-RMS,642.BE050,,2024-12-16,4.6,4.69,5.34,
521,,642.BE050,Shaft 1 inboard  DE,2024-12-16,2.59,4.66,4.56,
522,,642.BE050,Shaft 2  inboard  DE,2024-12-16,2.79,4.16,1.87,
523,,642.BE050,Shaft 2  outboard NDE,2024-12-16,3.77,4.21,2.97,
524,Vb-643.BE050-MDE-RMS,643.BE050,,2024-12-22,4.5,3.61,4.49,
525,Vb-643.BE050-MNDE-RMS,643.BE050,,2024-12-22,4.55,3.92,4.7,
526,,643.BE050,Shaft 1 inboard  DE,2024-12-22,2.74,3.77,3.82,
527,,643.BE050,Shaft 2  inboard  DE,2024-12-22,3.11,3.89,2.14,
528,,643.BE050,Shaft 2  outboard NDE,2024-12-22,3.85,3.79,3.16,
529,Vb-644.BE050-MDE-RMS,644.BE050,,2024-12-17,3.92,3.95,4.98,
530,Vb-644.BE050-MNDE-RMS,644.BE050,,2024-12-17,5.2,4.82,4.46,
531,,644.BE050,Shaft 1 inboard  DE,2024-12-17,3.44,5.54,4.53,
532,,644.BE050,Shaft 2  inboard  DE,2024-12-17,2.92,5.65,2.13,
533,,644.BE050,Shaft 2  outboard NDE,2024-12-17,4.69,4.03,4.22,
534,Vb-645.BE050-MDE-RMS,645.BE050,,2024-12-17,3.71,3.27,3.08,
535,Vb-645.BE050-MNDE-RMS,645.BE050,,2024-12-17,4.62,2.98,3.26,
536,,645.BE050,Shaft 1 inboard  DE,2024-12-17,2.66,2.77,2.83,
537,,645.BE050,Shaft 2  inboard  DE,2024-12-17,2.25,2.92,2.22,
538,,645.BE050,Shaft 2  outboard NDE,2024-12-17,2.76,3.21,3.03,
539,Vb-646.BE050-MDE-RMS,646.BE050,,2024-12-17,3.62,3.98,6.87,
540,Vb-646.BE050-MNDE-RMS,646.BE050,,2024-12-17,6.01,4.44,6.73,
541,,646.BE050,Shaft 1 inboard  DE,2024-12-17,3.33,3.64,6.64,
542,,646.BE050,Shaft 2  inboard  DE,2024-12-17,4.34,4.03,2.54,
543,,646.BE050,Shaft 2  outboard NDE,2024-12-17,6.88,3.76,3.7,
544,Vb-641.FN.952-FDE-RMS,641.FN952,,2024-12-16,4.22,5.59,7.17,
545,Vb-641.FN.952-FDE-RMS,641.FN952,,2025-01-02,3.47,5.19,4.03,
546,Vb-641.FN.952-FNDE-RMS,641.FN952,,2024-12-16,7.28,4.46,7.08,
547,Vb-641.FN.952-FNDE-RMS,641.FN952,,2025-01-02,5.48,3.39,3.75,
548,Vb-641.FN.952-MDE-RMS,641.FN952,,2024-12-16,11.12,7.23,4.91,
549,Vb-641.FN.952-MDE-RMS,641.FN952,,2025-01-02,8.56,5.52,3.29,
550,Vb-641.FN.952-MNDE-RMS,641.FN952,,2024-12-16,5.57,4.75,6.08,
551,Vb-641.FN.952-MNDE-RMS,641.FN952,,2025-01-02,3.96,4.44,3.62,
552,Vb-642.FN.952-FDE-RMS,642.FN952,,2024-12-16,2.88,3.84,1.63,
553,Vb-642.FN.952-FDE-RMS,642.FN952,,2025-01-02,8.3,15.19,4.99,
554,Vb-642.FN.952-FNDE-RMS,642.FN952,,2024-12-16,3.68,2.03,1.99,
555,Vb-642.FN.952-FNDE-RMS,642.FN952,,2025-01-02,17.18,6.95,4.72,
556,Vb-642.FN.952-MDE-RMS,642.FN952,,2024-12-16,5.66,4.81,1.88,
557,Vb-642.FN.952-MDE-RMS,642.FN952,,2025-01-02,23.13,4.61,4.81,
558,Vb-642.FN.952-MNDE-RMS,642.FN952,,2024-12-16,3.08,3.73,2.19,
559,Vb-642.FN.952-MNDE-RMS,642.FN952,,2025-01-02,10.09,21.74,6.96,
560,Vb-643.FN.952-FDE-RMS,643.FN952,,2024-12-16,3.9,4.03,6.79,
561,Vb-643.FN.952-FDE-RMS,643.FN952,,2025-01-02,3.79,4.11,7.93,
562,Vb-643.FN.952-FNDE-RMS,643.FN952,,2024-12-16,6.18,3.26,7.12,
563,Vb-643.FN.952-FNDE-RMS,643.FN952,,2025-01-02,6.93,3.28,8.21,
564,Vb-643.FN.952-MDE-RMS,643.FN952,,2024-12-16,7.05,4.54,2.78,
565,Vb-643.FN.952-MDE-RMS,643.FN952,,2025-01-02,7.11,3.13,2.92,
566,Vb-643.FN.952-MNDE-RMS,643.FN952,,2024-12-16,3.09,5.97,3.07,
567,Vb-643.FN.952-MNDE-RMS,643.FN952,,2025-01-02,3.29,6.29,3.42,
568,Vb-644.FN.952-FDE-RMS,644.FN952,,2024-12-17,2.4,3.21,3.01,
569,Vb-644.FN.952-FDE-RMS,644.FN952,,2025-01-07,1.92,1.85,1.82,
570,Vb-644.FN.952-FNDE-RMS,644.FN952,,2024-12-17,4.45,3.34,2.82,
571,Vb-644.FN.952-FNDE-RMS,644.FN952,,2025-01-07,3.19,3.13,2.09,
572,Vb-644.FN.952-MDE-RMS,644.FN952,,2024-12-17,4.18,1.91,2.66,
573,Vb-644.FN.952-MDE-RMS,644.FN952,,2025-01-07,2.85,2.15,2.47,
574,Vb-644.FN.952-MNDE-RMS,644.FN952,,2024-12-17,1.24,2.74,4.59,
575,Vb-644.FN.952-MNDE-RMS,644.FN952,,2025-01-07,1.89,2.57,2.16,
576,Vb-645.FN.952-FDE-RMS,645.FN952,,2024-12-17,3.62,5.03,2.84,
577,Vb-645.FN.952-FDE-RMS,645.FN952,,2025-01-07,3.44,4.5,2.7,
578,Vb-645.FN.952-FNDE-RMS,645.FN952,,2024-12-17,1.74,3.85,2.87,
579,Vb-645.FN.952-FNDE-RMS,645.FN952,,2025-01-07,1.84,3.21,3.13,
580,Vb-645.FN.952-MDE-RMS,645.FN952,,2024-12-17,5.22,3.94,3.53,
581,Vb-645.FN.952-MDE-RMS,645.FN952,,2025-01-07,4.92,3.72,5.63,
582,Vb-645.FN.952-MNDE-RMS,645.FN952,,2024-12-17,2.94,3.47,3.82,
583,Vb-645.FN.952-MNDE-RMS,645.FN952,,2025-01-07,2.86,6.33,4.34,
584,Vb-646.FN.952-FDE-RMS,646.FN952,,2024-12-17,8.43,3.28,7.14,
585,Vb-646.FN.952-FDE-RMS,646.FN952,,2025-01-07,8.56,3.7,9.48,
586,Vb-646.FN.952-FNDE-RMS,646.FN952,,2024-12-17,7.23,5.4,7.61,
587,Vb-646.FN.952-FNDE-RMS,646.FN952,,2025-01-07,8.48,4.92,9.69,
588,Vb-646.FN.952-MDE-RMS,646.FN952,,2024-12-17,4.58,5.4,8.4,
589,Vb-646.FN.952-MDE-RMS,646.FN952,,2025-01-07,5.9,5.83,11.98,
